ema9,ema15,ema_distance,volatility,label
21208.53411361876,21206.59966199675,1.934451622011693,5.5954470198006385,1
21249.2136199925,21247.71715485589,1.4964651366099133,3.218436402001335,0
21131.35357471847,21136.456509999633,-5.102935281163809,10.164070686692662,0
21364.506645741596,21365.66469891705,-1.1580531754552794,3.969064341021666,1
20069.884902847964,20073.36737823463,-3.48247538666692,7.877711169008333,0
20878.8430227302,20878.023918283525,0.8191044466766471,3.8988067536821416,1
21753.57592607701,21756.01845611914,-2.4425300421316933,10.113281932935074,1
21778.953379844956,21781.802187531965,-2.848807687008957,11.242775424517655,1
21283.579827612295,21286.39813462663,-2.818307014335005,7.365271327981531,0
21697.818033967153,21696.416611010533,1.401422956620081,2.2416510140249977,0
19720.15781572668,19732.93387788604,-12.776062159358844,10.717457200346548,1
21908.14510423483,21907.054628024816,1.090476210014458,5.377680131905431,1
21692.503844781135,21693.29811628417,-0.7942715030367253,1.8006555428629925,0
21682.304500788006,21682.057096378965,0.2474044090413372,4.095135919997881,1
19392.786910933464,19384.00600819792,8.78090273554335,9.168333183021765,1
21454.30488918863,21455.519750906027,-1.2148617173988896,4.630889589737641,0
21806.0521031135,21807.066950805754,-1.014847692254989,3.6556652076710736,1
19923.421420920873,19915.206269918417,8.215151002455968,7.677528533304314,1
19489.30518823249,19492.27040935731,-2.9652211248176172,8.816650914215037,0
21818.413781761632,21822.034848288808,-3.6210665271755715,8.789237374964134,1
21414.01232978058,21414.631733280155,-0.6194034995751281,5.867104584126329,1
21670.02105447299,21671.478169185422,-1.4571147124333947,3.7156761525741606,0
21357.49068652787,21352.41686961319,5.0738169146825385,10.75487613274527,1
21375.77823507439,21375.596817897866,0.18141717652542866,14.118053831452748,0
21742.535576714883,21742.88828748781,-0.3527107729278214,1.7338538703053386,1
21815.872578219045,21812.994095384638,2.8784828344068956,2.188352823237577,0
21177.359144794198,21177.81976843619,-0.460623641993152,19.273632668526503,0
21477.25356812963,21477.007285111707,0.24628301792108687,1.9623184931115356,0
21228.79607601055,21228.505140718866,0.2909352916831267,2.8844650163165624,0
21438.592710619007,21437.35387059398,1.2388400250274572,15.068570104461925,0
21675.45374611157,21673.025305876192,2.428440235376911,8.48614061834207,0
21374.282078591565,21376.504945449527,-2.2228668579627993,9.914355446520512,0
21734.055138270818,21743.036138788884,-8.98100051806614,18.925585249233798,1
20949.878568503813,20943.970561202987,5.908007300826284,8.065745447962515,0
21267.78850067882,21268.64975075611,-0.861250077290606,2.6775817409573963,1
20131.669921491513,20136.140310467785,-4.470388976271352,11.038600199554413,1
22032.2604590998,22036.697411469948,-4.436952370146173,16.545497010531527,1
21834.901241706135,21834.0130808737,0.8881608324336412,1.3333330352313386,0
21395.736403592102,21395.91067005043,-0.17426645832892973,2.0529449210831157,0
20019.505428724457,20003.33942084827,16.166007876185176,32.348460807158546,1
19929.80492950514,19929.210850030144,0.5940794749949418,2.2292250673592426,1
21460.13959941905,21467.978771477407,-7.83917205835678,13.02841444069594,0
20230.867044309653,20230.022708525463,0.8443357841897523,3.129274838199964,1
21788.391081220958,21787.52408146002,0.8669997609395068,6.2093678582910385,1
19564.182285955376,19562.008165406198,2.174120549178042,5.950256763727111,1
21617.451024036036,21615.320271085686,2.130752950350143,6.689336399636444,1
19999.777784933074,20002.335707424827,-2.5579224917528336,6.825401895622554,1
19941.132509179664,19941.436613906302,-0.30410472663788823,2.1481581152194438,1
20068.145374833217,20065.54099258984,2.6043822433784953,5.951248695064224,0
19670.047031381444,19647.366153201758,22.68087817968626,26.879411782366702,1
20011.432040821113,20011.654213581834,-0.22217276072115055,5.0200293217353815,0
21274.904268210576,21274.364858488687,0.53940972188866,5.74915448676684,1
21836.096920358934,21836.137018329788,-0.04009797085382161,2.3788709422201824,1
21459.861776751524,21462.95210761079,-3.0903308592642134,2.7614658905260177,0
21211.633478959287,21215.51436956204,-3.880890602751606,9.928774100137947,1
19979.875602565695,19978.239981029135,1.6356215365594835,6.588289269604074,1
21171.944729782026,21173.230027705067,-1.285297923041071,4.778133015806614,1
21674.588001053962,21675.313837343274,-0.725836289311701,0.7975652918420206,1
21406.59108912986,21405.326314121427,1.2647750084324798,3.1340423864966303,0
21609.474969878585,21607.72757520737,1.7473946712161705,2.4894219403037967,0
21900.468637066115,21900.50564010901,-0.037003042896685656,2.6488989840721446,1
20151.074371082577,20156.515492484446,-5.441121401869168,7.081666463850502,0
21308.482641817736,21313.397281758185,-4.9146399404489785,3.0317760831676845,1
21121.80102515101,21119.168862020033,2.6321631309765507,7.008377894056466,1
21315.891023717588,21315.97129391064,-0.08027019305154681,3.192438909304379,1
21649.4996588988,21644.584000926,4.915657972800545,14.304258274908161,1
21299.49965355947,21297.340241631533,2.159411927936162,4.218757661567409,0
21751.73730157049,21752.23222250064,-0.4949209301485098,1.9897303896758942,0
20636.42698684232,20613.88231538193,22.544671460393147,82.06367784827366,1
21362.81878994633,21362.97342314125,-0.154633194921189,1.7177584120350995,1
21429.666287292024,21427.13654479462,2.5297424974050955,3.9595173049703845,0
21337.77179668721,21331.769241473867,6.002555213344749,6.286891083731318,1
19926.642116718536,19923.324414441166,3.3177022773706994,5.962207359815882,1
21374.064755958203,21372.553108192405,1.5116477657975338,2.972559608724156,1
21515.008894171915,21515.85649153429,-0.8475973623753816,4.8468918386217315,0
21491.00233435669,21493.11572864525,-2.113394288560812,5.463578860641115,0
19843.96622003099,19849.48436585993,-5.51814582894076,6.842270574201472,1
21653.53676875784,21652.72041175122,0.8163570066208194,6.31994193056742,1
21405.40313830114,21404.714935361102,0.6882029400367173,2.8656247253673777,0
21334.214304719495,21347.255410199494,-13.041105479998805,23.23295371642462,1
21447.836314635697,21450.581718855366,-2.745404219669581,1.3703201147937185,0
21495.801527628155,21493.378552539452,2.4229750887025148,5.720637547084426,1
21048.51723576487,21049.123458595946,-0.6062228310765931,6.882394983827801,0
19854.994484259558,19847.531716243113,7.4627680164448975,15.662787638389496,0
21339.081058959273,21337.63971923932,1.4413397199532483,3.1973295352457414,0
21726.85702600203,21728.505483978774,-1.6484579767420655,6.809919180698276,1
21698.601771720656,21696.822993286176,1.7787784344800457,4.040162860178958,1
20176.991253920503,20177.518752692773,-0.5274987722696096,1.5503135599509439,1
21680.925426387024,21676.024562865896,4.9008635211284854,4.417531275736808,1
21673.92040084317,21674.805857675365,-0.8854568321949046,1.2032937922309155,1
21443.231923973042,21444.633224223406,-1.4013002503634198,8.786234466643242,0
21494.38823983721,21492.014095983322,2.374143853889109,3.6818812437986517,0
20156.252147254592,20157.3541367537,-1.1019894991077308,2.5825267382897947,0
20882.348889450263,20876.756743330658,5.592146119604877,4.264191950206611,0
21323.53478758476,21325.385500401826,-1.8507128170676879,4.833045919157319,0
21406.373704976806,21409.011758914156,-2.6380539373494685,2.706088723768456,1
21412.223787909883,21413.30041702663,-1.0766291167456075,8.92129939335492,0
21927.69101527913,21928.704813280376,-1.0137980012441403,5.9376972977707165,1
21282.622932534843,21279.880941029187,2.7419915056561877,10.284325969478095,0
21200.881019425746,21200.930762739798,-0.04974331405173871,4.990337843590697,1
21545.836701824453,21547.50228309446,-1.6655812700082606,6.677075152551025,1
21831.391647959932,21827.610922761643,3.7807251982885646,11.221290492425096,0
21883.16809545612,21883.322948452926,-0.1548529968058574,8.034647146387728,0
21329.416103756263,21330.18484809446,-0.768744338198303,2.757439340688036,1
19887.850301091614,19890.55938074244,-2.7090796508273343,3.5605867128154927,1
20009.407171136267,20009.86657311004,-0.4594019737742201,4.7279458721056615,1
21160.741026065647,21162.9675472879,-2.226521222251904,3.6275373686494503,0
19973.2536298999,19971.139637163033,2.113992736867658,4.213074877989282,1
21860.73278239135,21863.26346877303,-2.5306863816804253,8.380242922443218,0
19877.516127138235,19873.15481335828,4.3613137799547985,11.684183276220365,1
21676.47374017105,21676.23289996257,0.24084020848022192,2.8582238761243213,1
21392.38552837941,21391.943109492786,0.44241888662509155,2.8920388012500142,1
21431.847207215105,21438.34731905662,-6.5001118415129895,11.145377691939128,0
21156.827791939264,21156.063801171644,0.7639907676202711,4.027681939252681,0
21804.318726234895,21805.83111031569,-1.5123840807937086,5.416025531404074,1
21671.47504832015,21672.071853360074,-0.5968050399242202,2.4216900338932876,1
21851.789786254652,21844.917360548476,6.8724257061767275,17.900651735427335,0
21942.717735445665,21942.26513492647,0.45260051919467514,0.957426654309989,0
20781.680242818897,20783.636827268932,-1.9565844500357343,14.37580914531032,1
21183.982950552512,21188.015340773392,-4.032390220880188,7.623975312350649,0
21209.637092508874,21205.12851905788,4.508573450995755,5.297339436608331,0
22059.059720048936,22056.14781848493,2.911901564006257,3.118159033530512,0
21292.261470741083,21292.811965152272,-0.5504944111889927,7.228223968510071,0
21857.452898338885,21859.806716541945,-2.353818203060655,6.138675139947054,0
21731.81855702809,21734.39027944885,-2.571722420758306,6.019412978646177,0
21656.277976415957,21656.63372760947,-0.35575119351415196,3.6214061727213083,1
21612.979229830173,21611.92334030005,1.0558895301219309,3.1733481015065035,1
20125.090829560624,20123.375265463717,1.7155640969067463,3.621406253695693,1
21204.10194660827,21206.806023901394,-2.7040772931250103,2.9731436028765605,0
21238.103987897866,21234.79537455656,3.3086133413053176,12.71700521973911,0
21732.03290928068,21731.73995395068,0.2929553299982217,2.522812435634793,0
21720.5960791559,21717.939725384116,2.6563537717847794,5.952590412008779,0
21754.155708071405,21753.79103448779,0.36467358361551305,3.9700264932199754,0
21496.195003583904,21504.530209875822,-8.335206291918439,14.877742494867196,1
21540.776599423985,21538.378868303655,2.397731120330718,2.8142740188225797,1
20989.383711274433,20984.893700135104,4.490011139328999,6.277439734668474,1
21881.050174343254,21883.738767108935,-2.6885927656803688,6.256163560864207,0
21355.68124162507,21354.896372131014,0.7848694940548739,2.7783887312788096,1
20086.200067225545,20079.9929376999,6.207129525646451,2.4375534014759843,1
21585.24540928745,21597.249786210523,-12.004376923072414,20.75721091086307,1
21331.46057862629,21336.609031452288,-5.148452825997083,8.417285426695047,0
21949.08491411572,21949.232154479807,-0.1472403640873381,8.171299653298478,0
21429.919618495147,21431.024903259728,-1.1052847645805741,5.051471128202023,0
21593.55134496505,21591.10673440317,2.444610561880836,3.8214488888887472,0
21604.27659508577,21606.080088334118,-1.803493248349696,4.777624276755913,0
21199.68015733075,21202.692691256652,-3.0125339259029715,3.3583436056723297,1
20848.775332442587,20850.680761489915,-1.9054290473286528,9.494479372435835,1
19961.89599447069,19962.49381558753,-0.5978211168403504,2.627842364618607,1
21619.138669275864,21612.54621286987,6.592456405993289,5.927572049703068,0
21685.782418496394,21688.630470940185,-2.848052443790948,3.268218052603586,1
21460.97312820036,21458.64468399005,2.3284442103104084,3.6481539549799993,0
19948.516361643964,19954.75454444534,-6.238182801374933,12.317134630697552,0
21190.105979588072,21192.38009871902,-2.2741191309469286,8.357298846974908,0
21265.655068540585,21265.59477939201,0.06028914857597556,1.8221247015367916,1
21670.893084033836,21668.701009601406,2.1920744324306725,5.295175937960792,0
21913.613934993948,21912.430211182975,1.1837238109728787,6.952267749774411,0
21462.494015341563,21460.711305223373,1.7827101181901526,3.4449035708350624,0
20118.268562137648,20121.48291028863,-3.2143481509810954,3.6972211675281694,0
21392.57986757218,21390.92344393981,1.6564236323720252,8.907121031832839,0
21736.56327441068,21746.031099522825,-9.467825112144055,19.98417775065148,1
21219.153158644312,21218.917113030187,0.23604561412503244,3.863019055551111,0
21993.999998387324,21995.989515733654,-1.9895173463301035,4.130593743756064,0
21252.021938782214,21252.51854074291,-0.4966019606945338,5.566267408235696,1
21423.902928388598,21424.861034166806,-0.9581057782088465,9.95828100740913,0
20031.771642293126,20031.46765027673,0.3039920163973875,4.355711440372484,1
21780.91262848304,21778.097054386224,2.815574096817727,8.303320907580611,0
21942.10935068523,21941.972525178076,0.13682550715384423,1.2804618171879982,0
19585.435067487386,19583.882557663856,1.5525098235302721,5.306508058382701,0
21369.676424238885,21372.80751228357,-3.1310880446835654,5.883179840489701,1
19555.700837666052,19551.183323929825,4.517513736227556,7.123708459803084,1
19956.968683813302,19956.342303086014,0.6263807272880513,1.9429359068072096,0
20947.960572854325,20944.850581344694,3.1099915096310724,4.025612399523366,1
21232.044346578663,21232.998684463597,-0.9543378849339206,2.0630679978896183,1
21840.151302276085,21836.03269889346,4.118603382623405,11.115679580427564,0
21015.735102248564,21012.41179569174,3.323306556823809,17.829906202034287,1
21912.529842352942,21914.289442401092,-1.7596000481498777,3.223287527682288,0
21812.03401354805,21811.270340927524,0.763672620527359,2.818096139094868,0
21544.048188770226,21549.27606034507,-5.227871574843448,12.368895770924503,1
20148.938257097307,20155.8358067006,-6.897549603294465,18.165615410622486,1
21398.603579656643,21400.00039523547,-1.3968155788279546,4.194987032589684,1
21338.485596914918,21338.848989982445,-0.3633930675277952,3.698817312065594,1
20117.629356199435,20120.912398700777,-3.283042501341697,3.79519065870235,1
19829.059786612168,19835.759214499285,-6.699427887117054,15.172823839888068,0
19928.063951508106,19926.996333959323,1.0676175487824366,1.246105025392111,1
21468.624172914853,21468.107610429724,0.5165624851288158,1.6380881424665814,1
21307.04905281425,21310.489654859117,-3.4406020448659547,15.61418513176019,0
21859.606458858107,21858.95338846742,0.6530703906864801,3.364541287304661,1
21233.827807274276,21238.644380002675,-4.816572728399478,14.048057382704076,1
21834.253458988882,21833.041584235543,1.211874753338634,1.881931415242651,0
19790.24911492568,19791.67171529633,-1.4226003706498886,4.530835706476832,0
21338.093927855876,21330.79958490924,7.294342946635879,19.50704999501325,0
21830.21570583766,21828.59452221653,1.621183621133241,1.6974242847739456,1
21452.718913031757,21453.18025599169,-0.46134295993397245,2.555495075858987,1
20092.778485182043,20089.52986854245,3.24861663959382,10.373611014315449,0
21840.676967131873,21840.17263229127,0.5043348406034056,5.115404219967329,1
21673.37441093904,21673.40888104037,-0.034470101330953185,1.5368164626388965,1
21204.699298390522,21201.205499106993,3.49379928352937,3.9459014748312824,1
21821.669112367683,21819.499922948948,2.1691894187351863,4.246240076105236,1
21316.229843306166,21318.393857393756,-2.1640140875897487,2.838353311853095,0
20775.06430754081,20777.272023409838,-2.2077158690262877,10.384817963813559,0
21204.963790201517,21204.841189457115,0.12260074440200697,2.4648922883954154,1
20187.81248517205,20184.991123963733,2.8213612083163753,3.050956119530129,1
21819.482017603685,21818.92375396341,0.5582636402759817,1.7748237064365828,0
21289.874896305035,21288.32731458336,1.5475817216756695,1.7648180826254518,1
21360.87390120282,21362.03058773124,-1.1566865284185042,3.79839141224205,0
21757.148969260856,21761.001001812932,-3.8520325520767074,11.8352404231166,0
19836.006027072868,19834.87519686278,1.130830210087879,15.359601591638599,1
21546.162695510353,21547.976043356204,-1.81334784585124,2.22189217846139,0
21699.261806563296,21698.471502920453,0.7903036428433552,3.409137938927534,1
21879.61913995001,21876.375845224105,3.2432947259039793,6.804257185054338,0
19919.520649199017,19919.93693779443,-0.41628859541378915,2.3746344650565008,1
21751.828110814946,21752.65750612592,-0.8293953109750873,6.591292601396553,1
21466.754595633844,21469.74298162794,-2.988385994096461,6.580906689919419,1
21690.32496954562,21690.1604042025,0.16456534312237636,2.6168522962111433,1
21653.81749088662,21657.06112064524,-3.243629758620955,6.918222661577942,1
21705.782340570004,21707.089908987946,-1.3075684179420932,6.0976429269946975,1
21269.458721524792,21269.052230206806,0.4064913179863652,3.951177684781276,1
21427.64644007194,21423.665157734024,3.9812823379179463,11.467950488225242,0
21662.989950931835,21660.789889178086,2.2000617537487415,11.679754531073797,0
21250.363045405582,21254.11185398316,-3.7488085775767104,5.342700065947922,0
21464.843317945386,21465.710803573784,-0.8674856283978443,2.739119787122179,1
20083.799262765253,20093.23075729851,-9.431494533255318,15.085980428124738,1
19924.63091867933,19923.949322893306,0.6815957860235358,5.285987762359442,0
20006.047256808783,20006.62347797142,-0.5762211626388307,5.0692427588477,0
21701.502765673602,21698.586606539415,2.9161591341871826,4.483069924621884,1
20194.66238933075,20203.28241086449,-8.6200215337376,21.728693265318828,1
21803.26019173439,21801.683246972803,1.5769447615857644,6.492303072721014,1
21937.362935563448,21939.582526474864,-2.2195909114161623,6.30503540189398,1
21955.207632092646,21951.072032582673,4.1355995099729626,9.221088405517676,0
21380.22831210155,21381.958424207896,-1.7301121063464961,2.5173011530376215,1
21973.81842095551,21973.7425790172,0.07584193831280572,6.137374050686801,1
21194.009426071716,21191.955506103775,2.053919967940601,14.368271356887105,1
21934.12990233275,21929.38181019608,4.748092136669584,8.889795915436896,1
21317.240490249886,21319.651537164278,-2.4110469143925,8.660614847011159,1
21738.45822957676,21738.15451800739,0.30371156936962507,2.245520063542199,1
21477.80245020254,21477.23400504386,0.5684451586785144,1.6834569200251097,0
21482.99207049239,21483.340331889725,-0.348261397335591,2.4215466744816143,0
21710.756705628577,21713.077347486946,-2.3206418583686172,9.15032630578141,0
20861.724113172546,20861.90750089589,-0.1833877233439125,4.165082991858922,1
20102.216090582224,20103.2292713327,-1.0131807504767494,11.189683985904173,0
21786.046436015098,21786.62379263778,-0.5773566226816911,2.049559387154584,0
19921.90177615109,19913.16430847819,8.737467672901403,9.918732274624807,0
20858.85972692314,20857.720080757645,1.1396461654949235,2.172428159395371,1
21825.789883294572,21830.363153861457,-4.573270566885185,8.205689033912147,0
21588.341016157046,21589.219039016603,-0.8780228595569497,2.4297060545952065,1
21552.77847522047,21577.456086196937,-24.677610976465076,31.876759201730064,1
20884.345244932105,20883.574499400835,0.7707455312702223,19.4532202328914,0
21643.07282769845,21635.162021624234,7.9108060742146336,15.152832495089454,1
20766.833211685298,20761.59439228334,5.238819401958608,32.57452992303523,1
21808.00234150749,21805.313599700206,2.6887418072838045,7.5025920902434216,0
21289.25610329375,21284.356302118344,4.899801175404718,6.222104374535463,1
20517.464733747227,20518.038042692304,-0.5733089450768603,4.135214600776648,0
21809.40482899116,21807.00705175522,2.3977772359394294,13.095403108309936,0
21197.799667959567,21194.297175475636,3.502492483930837,4.084948606206952,1
21336.994212738446,21334.91918279958,2.075029938867374,11.508933707232234,0
19607.00683884784,19603.90787111863,3.0989677292091073,5.795172799144849,0
21282.02288588823,21281.155981220312,0.8669046679169696,3.9948751285505146,0
19563.701401891343,19568.233229685058,-4.5318277937149105,10.373744903923148,1
21701.353694775607,21701.69574620124,-0.3420514256322349,2.1858126739261174,1
21362.121587996757,21362.101180920992,0.020407075764524052,1.513825021072319,1
19955.416965629214,19954.756451177956,0.6605144512577681,2.5901790893806207,1
21782.386379098072,21785.006735221352,-2.6203561232796346,2.490119203158599,1
21349.112279189492,21349.74387198208,-0.6315927925861615,3.033264568894103,0
21951.81722730766,21951.91679770843,-0.09957040076915291,1.206463711872666,1
20833.673211982896,20830.239811541232,3.4334004416632524,5.858042876544779,0
20180.50093367549,20182.273005473155,-1.7720717976662854,3.682635667812947,0
19985.44122747915,19985.77757713675,-0.33634965759847546,5.86159818448924,0
21834.493261850486,21834.27548957565,0.21777227483471506,1.3601467588784344,0
21192.64623122237,21189.198230415015,3.448000807355129,7.603955447222897,0
21329.08927211468,21325.121537665844,3.967734448837291,4.606456768861246,0
21484.44093018201,21484.170294601277,0.270635580731323,2.0650866179191603,1
21612.50315755834,21615.67783766844,-3.174680110099871,8.927991210913701,0
21606.61473216335,21603.78241670597,2.8323154573809006,4.3850281186635724,0
21221.759390393396,21219.809595914823,1.949794478572585,3.0418378193235576,0
21269.253164630583,21268.65728656356,0.5958780670225678,1.7559421554094756,0
20243.931388998957,20237.79308029946,6.138308699497429,12.197563504251578,0
19531.406450863953,19537.060962571093,-5.6545117071400455,8.118223669951686,0
21802.514631495345,21801.90470487461,0.6099266207347682,6.980926340617146,0
21504.9816826209,21501.509675012618,3.472007608281274,4.954234930818436,1
21708.523246697478,21708.359343623062,0.16390307441542973,5.786778449280401,1
21268.452112647414,21269.81885802727,-1.3667453798552742,2.519369318043927,1
21251.091432765068,21253.80645716891,-2.715024403842108,2.0843329867141427,1
21383.360851741643,21382.87073888738,0.49011285426240647,1.5687927288832848,0
21241.083495494167,21239.41600262644,1.6674928677275602,3.300778460900621,1
20132.911468619535,20133.56234048829,-0.6508718687546207,4.400836400535419,0
21418.076626161972,21422.909018980954,-4.8323928189820435,9.505444322028104,1
20917.107297241702,20920.471621735785,-3.364324494083121,13.806701258683972,1
21400.131312629033,21398.7741125184,1.35720011063313,6.697066072620618,1
21812.672202657315,21814.13174184545,-1.459539188133931,4.391041925385702,1
21400.832129864313,21397.80904131322,3.0230885510936787,11.439484476958164,1
21748.221938120943,21740.12569632608,8.096241794864909,15.696425612840178,1
21240.349574071523,21237.79238184251,2.5571922290109796,3.892746043524862,1
21706.35255889978,21704.624936615124,1.7276222846558085,2.8279359057168247,0
19769.477134070185,19774.604848584564,-5.127714514379477,9.344636012234442,1
21292.244446673776,21290.39350584093,1.8509408328463905,2.044810389892719,1
21848.531915595482,21848.470178540218,0.06173705526452977,4.158408385596898,0
21124.640412801386,21114.087051803486,10.55336099789929,8.740113438943268,1
21499.56346223248,21499.98230817517,-0.41884594269140507,0.6481808458323018,1
21802.16747340533,21803.07734451983,-0.9098711144979461,5.216426967302213,0
21710.67175144702,21709.027066771538,1.6446846754806757,6.749691296397461,1
21134.234227157955,21132.72624238244,1.5079847755150695,2.845683794467468,1
20938.29067719975,20935.97538673079,2.3152904689595744,7.45211563365894,0
21903.911214756416,21904.43363866159,-0.5224239051749464,3.541813603404426,0
20954.370563999408,20950.237448553282,4.133115446125885,7.999826364141725,1
21476.360859693523,21474.663731916018,1.6971277775046474,2.89503876059776,0
19983.35298198332,19984.430379994654,-1.077398011333571,6.7175144170536845,0
21445.167040946453,21446.167234784705,-1.0001938382520166,2.5254261587833065,0
21269.646067378482,21270.72685373997,-1.080786361486389,6.3181835975495835,1
21363.35042848537,21364.913412467795,-1.5629839824250666,2.475013931689932,1
21758.91179545745,21761.98995751625,-3.0781620587986254,6.131034379729438,1
20529.503949487615,20528.55175993256,0.9521895550533372,2.465878210018939,0
20073.133746377032,20064.426083920614,8.707662456417893,21.603819105081524,1
21221.90531365444,21217.72968276445,4.175630889989407,18.041329853633428,0
20870.121626519598,20870.633625190734,-0.511998671136098,7.937647614901594,1
21945.86010676022,21948.69693044865,-2.8368236884271028,5.364751135978679,0
19946.123068843885,19944.440464077918,1.6826047659669712,7.373987684732178,0
21169.8367802614,21168.26996274094,1.5668175204627914,5.57549196875828,0
21308.828602859907,21304.577618722626,4.250984137281193,6.728102306997794,1
21356.308167133597,21356.767294757727,-0.4591276241299056,3.6020826641823365,0
21878.94917429843,21878.827270695667,0.12190360276144929,2.339426392409197,1
19935.892044126405,19938.881948483835,-2.989904357429623,4.578406436116716,1
21366.99171249444,21378.14569690006,-11.153984405620577,18.91686856251714,1
20093.382170173616,20094.730900168805,-1.348729995188478,5.766341506832684,0
21792.58230554268,21790.81609113215,1.7662144105306652,18.63518548685805,1
21659.064868424106,21658.601221092933,0.46364733117297874,9.327714042804143,0
21971.73855941118,21971.597835108914,0.1407243022658804,3.337601312682577,0
21637.921342029367,21636.711756311506,1.2095857178610459,6.16672291108942,1
21732.621449960887,21734.464484979275,-1.8430350183880364,8.825822235639015,0
21205.60760682744,21206.585426369624,-0.9778195421822602,2.682893258517893,1
21169.644702719677,21172.701911402375,-3.0572086826978193,2.1063725028982483,1
21675.267676948293,21675.270852659603,-0.003175711310177576,1.786523425597797,1
21101.349436436543,21081.192852588836,20.156583847707225,19.006139348083035,1
21475.388902158797,21472.849228287865,2.5396738709314377,1.8068156684925134,1
21421.01978891804,21421.137117329137,-0.11732841109551373,4.053119454615865,1
21259.137792156012,21256.72969972033,2.4080924356821924,8.915069925900736,1
21175.82817800436,21176.627121080932,-0.79894307657014,1.3239249817893022,0
21509.355412622528,21506.87231305745,2.483099565077282,4.5219372159469895,0
21691.51300545326,21691.247023943968,0.26598150929203257,0.8838830650141086,1
21934.92494042427,21932.405728985657,2.519211438611819,5.411920919026249,1
21207.704393089454,21212.738387188936,-5.033994099481788,5.26446416103619,1
21608.93939429411,21606.63197815211,2.307416142000875,3.7194122054149963,1
21453.55390900003,21454.13596252883,-0.5820535288003157,4.70290979576935,1
21447.814496356703,21450.0895950237,-2.2750986669962003,2.9420324580088404,1
21283.76026029968,21287.287415013976,-3.5271547142947384,4.5928688178965045,0
21756.892190326766,21757.26622227531,-0.37403194854414323,2.5500543152796977,0
21664.286847929754,21662.529534523484,1.7573134062695317,1.5250225300413058,1
20053.582881173057,20052.03672659867,1.5461545743855822,2.5766041237026958,0
21761.961207382927,21754.965935834327,6.995271548599703,10.643986268044557,1
21186.944355011077,21181.959224348004,4.985130663073505,6.5510813022162795,1
21979.234949357004,21977.78450666532,1.450442691682838,10.293235330488598,1
19760.995238977262,19785.044679495084,-24.049440517821495,60.20301879612828,1
20030.561027592208,20036.682019046046,-6.120991453837632,7.063206694707576,0
21429.347083529618,21429.600450806607,-0.25336727698959294,6.481222840708718,1
21543.62273596278,21549.77978325151,-6.157047288728791,13.712347409558959,0
20028.884922277528,20015.707068208627,13.17785406890107,13.920932477551506,1
19937.250767082267,19941.269257777825,-4.018490695558285,6.63345895686781,0
20509.401336500694,20510.599171738006,-1.197835237311665,3.749444376223735,1
21819.709433932636,21825.98246311868,-6.2730291860425496,21.121819268404607,0
19311.321738855717,19310.79839201813,0.5233468375881785,18.662276270214463,1
21188.578609161443,21184.6769173835,3.9016917779445066,3.2574699825505684,1
20003.296462844533,20000.7827722084,2.5136906361331057,4.6175991757849335,1
20985.506460850607,20992.914810884915,-7.408350034307659,11.411373452354956,0
21292.80484540985,21287.412039677656,5.392805732193665,9.360414553836385,0
21828.715872618337,21829.64405994168,-0.9281873233412625,2.711728494123417,1
21490.695824290007,21494.701010173034,-4.00518588302657,7.351492635272871,0
20168.88956636779,20167.486950878687,1.402615489103482,2.4665821881524495,0
21264.10327983453,21262.409304217934,1.6939756165957078,4.791847774694797,0
21494.241722498027,21489.834155983386,4.407566514641076,8.16874970383619,1
20180.887288481335,20177.109585986436,3.777702494899131,3.7536093622620603,1
21521.44506366962,21521.780179405712,-0.33511573609212064,5.028805848979814,1
21294.41870150579,21294.009818950497,0.40888255529353046,4.185706441607758,1
21201.05856147944,21198.365344478763,2.6932170006766682,4.055260591045137,0
21674.287574317892,21676.737851944086,-2.4502776261942927,5.293142771326301,1
21806.094199871015,21811.448842773087,-5.354642902071646,13.838452839825694,0
20086.589518520563,20087.462698358373,-0.8731798378103122,4.712645509302314,1
21376.03267461044,21375.249134095335,0.7835405151054147,3.36866682114457,0
21174.75589308815,21173.285300138563,1.4705929495867167,4.941673649391566,1
21830.33850231535,21826.642887719856,3.69561459549368,4.777260872720196,1
21948.029612646103,21943.627713948084,4.4018986980190675,11.033534702413933,0
20091.547899087,20094.360086864956,-2.8121877779558417,7.244729879749539,0
21162.0811931509,21164.916349659175,-2.83515650827394,8.052604796985467,1
21683.0982847175,21684.930368530815,-1.8320838133149664,4.966554736561673,1
21334.200190404572,21333.928111640882,0.2720787636899331,13.599964238333015,0
20928.30852119143,20932.005842400395,-3.6973212089651497,2.2675242686303716,0
21683.48984975073,21683.87945106284,-0.3896013121084252,3.6248562195447103,1
20097.07311311996,20096.75167957734,0.3214335426200705,11.035580080184701,1
19933.721478923697,19934.332761395443,-0.6112824717456533,7.899059364240271,0
21501.96798043404,21501.359725186157,0.6082552478837897,1.0723802919883918,0
21165.443538186464,21165.749399100245,-0.3058609137806343,2.2987012327650347,1
21664.788336227637,21663.42417375997,1.3641624676674837,4.964386984090581,0
21543.68024008104,21545.468867211486,-1.788627130445093,4.3655850273070085,0
21733.184133760602,21734.591792196126,-1.407658435524354,5.32316732397357,0
20036.437737284636,20040.28224011779,-3.844502833155275,11.887230540721296,0
21460.509247261594,21460.941600185528,-0.43235292393364944,4.186701761696745,1
